CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
MT5006,403,0.6003,0.5681,2,5,2007,7.5,45
NS7079,154,0.3946,0.4514,4,3,2023,7.5,75
MO1002,404,0.8213,0.7847,1,4,2007,7.5,26
TYS20D,158,0.852,0.8981,5,3,2022,7.5,131
KG7204,304,0.798,0.8382,5,3,2021,15.0,98
MI8026,485,0.8495,0.8384,4,6,2022,7.5,134
UM304U,130,0.7518,0.7816,3,4,2023,7.5,99
JU731A,220,0.7714,0.7084,3,8,2019,15.0,80
UM8050,130,0.6733,0.7276,4,2,2022,6.0,80
LIT240,153,0.784,0.8448,8,6,2020,15.0,106
FS1704,120,0.8011,0.7261,3,4,2021,7.5,54
KV5263,106,0.6912,0.7139,6,4,2022,15.0,153
GE4025,463,0.753,0.716,2,4,2019,7.5,37
MVMTHS,106,0.5127,0.4071,1,3,2019,7.5,13
FI10P1,102,0.68,0.7542,17,10,2023,30.0,264
AT2045,328,0.5941,0.6305,4,3,2019,7.5,91
PSMT32,308,0.6384,0.6323,5,6,2021,7.5,104
LVAM22,106,0.4725,0.464,2,4,2014,15.0,28
ES011A,165,0.7454,0.8264,8,4,2023,15.0,119
PR2521,302,0.7628,0.7427,8,6,2020,7.5,136
GE7073,463,0.8337,0.6428,2,3,2017,15.0,54
JU211L,220,0.7004,0.7266,11,8,2020,15.0,186
RHA216,103,0.5948,0.6191,2,2,2023,7.5,32
LIF749,153,0.789,0.5566,1,5,2022,15.0,19
FI30N1,102,0.562,0.569,7,6,2023,30.0,137
KN5001,431,0.6359,0.5331,4,4,2014,6.0,62
UB203M,318,0.8864,0.8401,5,4,2020,7.5,107
SO7311,310,0.7863,0.8324,4,5,2021,7.5,92
ST741A,311,0.6995,0.7798,4,2,2019,7.5,86
LVGN12,106,0.8188,0.8188,2,2,2019,7.5,31
JU676A,220,0.6338,0.7244,5,4,2021,15.0,79
JU377B,220,0.764,0.748,3,6,2019,15.0,58
SA7000,309,0.4544,0.6147,9,5,2022,7.5,206
USVF1K,130,0.7187,0.6392,4,7,2019,7.5,60
UB15VU,318,0.8198,0.8771,4,3,2021,5.0,70
MT7002,403,0.6261,0.5357,1,4,2021,7.5,12
UM5006,130,0.6575,0.6606,4,7,2022,7.5,73
USVF2H,130,0.671,0.6364,4,7,2020,7.5,50
PSPR47,308,0.6203,0.5943,5,4,2021,7.5,91
KSA406,165,0.5768,0.6613,6,5,2020,7.5,107
MI8022,485,0.8079,0.7807,3,4,2020,7.5,55
ML485N,323,0.7374,0.6719,2,5,2020,7.5,60
EC1111,305,0.5944,0.5934,4,4,2021,15.0,74
JUL103,220,0.6924,0.747,7,4,2019,2.5,103
US9AKU,130,0.7385,0.8139,8,3,2021,7.5,142
UM8048,130,0.7484,0.7459,4,7,2022,7.5,97
FK8040,402,0.6704,0.7159,12,4,2021,4.0,209
JU640F,220,0.5319,0.6834,22,7,2019,15.0,373
GG4216,464,0.8222,0.7745,1,5,2019,7.5,57
MM8044,403,0.4133,0.4754,2,3,2023,7.5,54
UC108F,306,0.8044,0.825,4,3,2021,7.5,59
FE3331,302,0.7241,0.7161,4,5,2014,7.5,110
BAL650,158,0.7973,0.7943,6,4,2023,7.5,96
JU632B,220,0.7214,0.749,9,6,2019,15.0,190
HI2902,104,0.5432,0.6289,6,2,2021,7.5,78
FE5237,302,0.7056,0.7157,8,5,2017,7.5,160
LVGN59,106,0.6937,0.7421,3,3,2023,7.5,50
TTA615,154,0.7789,0.7952,7,6,2023,7.5,122
JKA929,172,0.6719,0.741,5,3,2022,7.5,70
SA3002,309,0.6506,0.7342,13,10,2021,30.0,260
MT7027,403,0.6953,0.7674,4,5,2017,7.5,88
SUKR04,314,0.7594,0.7139,2,8,2023,7.5,42
IB441C,323,0.7186,0.7186,1,1,2019,7.5,59
UM8039,130,0.8088,0.8123,5,4,2019,7.5,93
BL2025,460,0.7772,0.613,2,2,2017,15.0,57
DA8001,403,0.6217,0.599,5,6,2017,7.5,74
MT5003,403,0.8388,0.7427,3,4,2015,7.5,48
UQ431F,317,0.8285,0.8261,4,5,2021,7.5,100
TYS20A,158,0.7727,0.774,5,3,2023,7.5,108
MM7023,403,0.4718,0.7619,13,2,2019,7.5,66
IB459C,323,0.7353,0.7225,3,6,2019,7.5,53
MT4007,403,0.6516,0.6589,2,7,2021,7.5,51
AKA119,312,0.8101,0.7391,3,5,2024,15.0,57
GG2015,464,0.8057,0.7468,2,6,2022,15.0,68
PSMT63,308,0.6933,0.7318,3,4,2021,7.5,54
PEA472,306,0.8978,0.855,2,3,2019,7.5,49
RS71FR,165,0.7588,0.7183,6,4,2020,7.5,114
KZ1001,434,0.7473,0.8171,6,5,2022,7.5,103
JKB820,172,0.7169,0.8129,4,2,2023,7.5,77
SU7255,314,0.838,0.8223,1,3,2019,7.5,41
PH12A1,333,0.7924,0.7971,4,6,2023,7.5,76
LA4402,165,0.9398,0.7904,2,3,2014,7.5,48
KV5259,106,0.9073,0.9016,2,3,2016,7.5,45
YP10LÄ,306,0.7256,0.7077,3,4,2021,7.5,45
HI1352,104,0.7797,0.8316,4,3,2018,10.0,67
HVDK05,130,0.6869,0.7515,5,4,2018,15.0,109
